fluid,n_test,rmse_dT_PINN,rmse_dT_Hsu_,rmse_dT_Sato,rmse_dT_Berg,rmse_dT_Kand,rmse_dT_Basu
R-11,8,6.0721,,,,,
R-113,5,2.7531,,,,,
R-12,1,14.2355,,,,,
water,32,8.5919,22.4082,22.4082,25.4193,22.4082,20.5933
water_DIW,14,,,,,,
